CONTRACTID,CUSTOMERID,FECHA_INI,FECHA_FIN,MONTO_TOTAL,FREQ_PAGOS,MONTO_PAGOS
96,27,14/09/2020,14/03/2022,238652,15,13258.44
97,18,14/09/2020,14/06/2021,88773,15,9863.67
98,48,14/09/2020,14/10/2020,295765,15,295765
99,8,14/09/2020,14/05/2022,48973,30,2448.65
100,50,14/09/2020,14/09/2023,140645,15,3906.81
101,1,14/09/2020,14/12/2021,210336,15,14022.4
102,50,14/09/2020,14/12/2021,112150,15,7476.67
103,25,14/09/2020,14/03/2021,63390,15,10565
104,34,14/09/2020,14/09/2021,172584,15,14382
105,10,14/09/2020,14/03/2021,255248,15,42541.33
106,15,14/09/2020,14/09/2023,176761,30,4910.03
107,31,14/09/2020,14/09/2025,103975,15,1732.92
108,39,14/09/2020,14/09/2022,120564,30,5023.5
109,15,14/09/2020,14/09/2025,119557,30,1992.62
110,11,14/09/2020,14/10/2020,297286,15,297286
111,7,14/09/2020,14/09/2021,174204,15,14517
112,37,14/09/2020,14/06/2021,227459,15,25273.22
113,22,14/09/2020,14/12/2021,10377,15,691.8
114,22,14/09/2020,14/09/2021,63403,30,5283.58
115,10,14/09/2020,14/03/2021,193477,30,32246.17
116,49,14/09/2020,14/09/2022,43520,15,1813.33
117,50,14/09/2020,14/06/2021,10609,15,1178.78
118,27,14/09/2020,14/03/2021,246283,15,41047.17
119,11,14/09/2020,14/03/2021,277938,15,46323
120,3,14/09/2020,14/03/2022,132935,30,7385.28
121,18,14/09/2020,14/05/2022,279969,30,13998.45
122,11,14/09/2020,14/12/2020,10015,30,3338.33
123,22,14/09/2020,14/12/2020,48038,15,16012.67
124,30,14/09/2020,14/09/2024,14334,15,298.63
125,9,14/09/2020,14/05/2022,85305,30,4265.25
126,23,14/09/2020,14/12/2021,193962,15,12930.8
127,1,14/09/2020,14/09/2021,104047,30,8670.58
128,44,14/09/2020,14/09/2023,18315,15,508.75
129,14,14/09/2020,14/12/2021,134262,15,8950.8
130,11,14/09/2020,14/12/2020,176718,30,58906
131,18,14/09/2020,14/03/2021,9400,15,1566.67
132,15,14/09/2020,14/05/2022,101862,30,5093.1
133,9,14/09/2020,14/03/2022,211597,15,11755.39
134,28,14/09/2020,14/09/2023,197141,15,5476.14
135,9,14/09/2020,14/09/2024,18229,30,379.77
136,40,14/09/2020,14/10/2020,243454,15,243454
137,12,14/09/2020,14/10/2020,183574,15,183574
138,10,14/09/2020,14/10/2020,221397,15,221397
139,46,14/09/2020,14/05/2022,119838,15,5991.9
140,50,14/09/2020,14/12/2021,52884,30,3525.6
141,21,14/09/2020,14/09/2025,6834,15,113.9
142,28,14/09/2020,14/03/2021,166749,15,27791.5
143,2,14/09/2020,14/09/2025,38697,30,644.95
144,39,14/09/2020,14/03/2022,10985,15,610.28
